164479	-1232
56957	-1199
255715	1874
221154	-881
37183	11620
103930	7728
297549	-1283
298336	11127
231106	-4790
131909	157
220324	994
106116	1976
298735	-341
176977	456
190516	-589
118848	343
49063	-1474
277327	72
56043	2085
12994	-1693
142134	-904
60965	4209
4448	-1334
278401	-217
21736	-2069
128370	-150
130752	-2474
127259	3526
29651	1132
230121	-1131
248555	-2192
65319	-1406
80933	-898
104326	-1967
156990	-1437
99489	-783
187221	364
246430	2977
14056	2880
244415	221
78510	-1117
39300	-2881
172296	-3254
263946	1628
94525	-1057
136849	-115
154339	-742
124137	-5830
93101	-1054
7001	-2516
148543	-2240
213575	-1913
46053	-1531
35651	-963
216409	-1143
70124	-857
135524	932
66326	-6257
79490	1597
273083	455
4033	2899
262410	4193
262378	2739
27254	-956
193205	53
84526	-1721
196398	-830
233017	1050
184563	2652
287556	-1550
44048	-3300
148980	-248
58016	191
114716	1024
31590	29183
87239	378
64065	-769
102033	1141
200084	870
238104	-2621
134765	-592
124509	-9657
145546	-343
187203	-1668
274550	379
273251	-1072
299461	561
274577	-31
136987	-1536
279141	97
125971	1104
98107	2169
212354	1528
174675	1249
152320	-2688
248679	130
22464	-282
48240	-1957
119663	3016
72209	913
172182	-1200
248719	-407
348	-2397
35846	-583
290727	1538
249102	741
41169	-511
148714	-762
244981	-1301
91600	-919
26928	2121
68255	1061
53507	-1866
120145	-2309
187557	-252
274040	-3566
152215	-1199
234390	-27
287258	586
250766	-1871
52792	733
204640	1366
61522	-555
42058	-1810
158467	1126
162405	1607
89693	-628
11837	-794
15392	-275
174863	-319
100668	-51
204548	3638
14711	-1225
119742	-2308
142123	-909
83273	-1703
93746	-346
183108	63
103312	-5476
196972	-30
13744	1551
78332	488
132648	-626
80629	-840
291121	-1771
66823	15272
125526	-953
169232	-1796
236256	544
240593	4938
96889	12877
23920	160
229745	-2310
238336	160
96538	-1674
140925	-2651
183011	-350
291437	-678
239571	123
131890	-1413
138969	8444
39973	-1104
101623	2281
251827	-975
193174	236
250588	544
280342	-1037
120430	-294
29612	-1202
68617	4245
130885	1404
161872	2443
168109	2860
119002	-3857
144463	835
153386	-1210
145596	993
255426	-715
74100	-1646
200526	-665
240449	-598
41423	8824
98269	-2355
194174	309
244643	-1968
49838	-2354
185661	2237
295375	-345
253764	-794
146977	-582
592	-2358
78572	-1372
207116	979
122019	-267
1503	-391
5788	-1117
36109	-758
26559	-48
186864	-623
165758	79
168286	109
298492	773
254597	1897
24389	870
241048	-1459
278897	85
127053	-1553
228895	-1841
36260	-1213
236656	-11167
25720	17595
288465	190
139051	-2679
88235	-359
167860	-320
60552	-5659
160671	1322
57806	9360
21176	758
88221	2292
195078	-1511
147083	-49
8251	-1568
141731	-3057
133231	-1006
153097	-1065
159485	395
22026	297
26365	219
176398	-1205
104316	-1106
8168	3798
283926	588
202747	-403
210261	-1762
279122	197
17193	12337
84972	2111
112799	-1434
233139	71
139576	-12550
164544	-56
176159	2449
281047	583
145548	335
182949	-1158
68262	-142
289099	-3620
8121	-403
142477	-3143
142673	-845
75759	547
177756	-1409
25239	-2022
71057	-2222
106748	6741
209106	761
142226	1536
290888	-449
191346	104
189559	976
50273	-9859
246432	1004
148927	1329
115216	-1848
190154	48
268271	2630
228938	973
283678	915
12351	2603
78659	-1035
74374	-5392
260948	-2274
203314	-3241
157307	-2263
262585	-25
216142	-1435
53989	-512
138268	3251
220166	1974
11363	6581
173489	-1749
61851	581
80427	-2764
121197	-2380
87261	-501
23948	658
84564	-1464
78275	-232
98022	528
17798	3630
19852	-796
260590	17433
60271	-158
269768	-1211
60164	-755
198762	-67
185720	-1313
19601	-798
34673	-3565
247126	2196
168075	-3003
288097	-1273
286639	1256
107855	-957
162472	-1530
121307	-675
135692	-1068
209820	1540
150137	1006
247444	415
104173	-718
161940	1341
176372	752
199674	-410
291224	259
209215	-1921
111772	542
150948	2815
137763	-67
80761	-506
95646	-546
1022	-2191
159366	2273
212655	999
110015	-17014
204296	-673
138472	-91
181967	-2244
279598	-2403
44750	266
139945	7793
274403	-125
78232	3622
152191	-6700
220822	2198
287141	3697
274479	597
262381	-3930
219425	7025
279584	657
295117	633
253867	-2170
60944	623
42142	-165
273495	828
186206	-2166
236679	-433
180012	896
253072	-114
283452	-274
138207	-707
94961	-705
269435	-557
123340	239
99301	-548
263437	4488
182311	-7089
91548	-3734
275406	-1096
42188	-1770
53070	-26645
92127	-327
41964	-497
2338	109
243107	828
252649	764
2321	-1405
298424	2881
20831	-4944
38507	-721
67188	165
216119	-1359
20950	-460
271677	109
64099	5430
28729	-2626
242653	-809
249393	1105
111814	-3014
108204	1994
36943	-2614
281257	239
71846	-1009
153174	1816
148913	5957
283776	311
255258	-411
77290	-2189
271280	-3676
192272	-953
262835	-129
258068	3013
3328	641
50778	-1242
198037	1436
26922	2989
27664	-978
203443	-2694
162007	856
269718	-1134
174827	274
243514	422
17386	-3198
97480	4916
40842	190
17505	568
203937	1270
78807	88
277741	149
297000	-2255
33276	5062
243445	-2546
28072	69
168791	880
182268	-9666
77439	-2032
289521	546
35940	-35
47649	2494
5929	-430
10957	-502
132986	548
197662	-311
199298	-8847
113108	472
33416	-11452
176976	2256
42393	279
93797	-18488
12622	-841
54284	-2093
98907	2699
44748	-2173
120367	-83
112684	834
253861	362
82618	-461
5605	-1521
63466	78
96916	58
51465	2223
77471	-439
296160	-2567
61133	-426
199259	-2670
54375	757
66907	-1059
45985	-1145
48553	-970
148617	539
232297	726
52181	105
193167	-2085
44032	3591
214093	635
225925	195
157921	970
206407	-1979
45563	-1671
146718	-1762
267096	1089
272980	4749
185138	571
89730	-1040
83268	-730
46123	-544
10485	-1252
237365	1466
274427	3173
240276	301
298651	2541
101554	7899
134846	2085
27839	2218
240622	-1603
208204	-6343
234366	-12
47511	-1455
183237	329
162315	-3215
249140	1568
8918	-585
205874	-1140
97673	-1054
172503	-5858
101339	-1434
253283	-1412
280034	-376
298430	-2032
173587	7366
53195	1145
241796	-1902
239368	-8189
91027	1518
167881	-2908
81092	-3093
182980	-1723
75817	444
3158	2107
171737	636
101564	-1358
102005	1158
124328	276
75509	-668
89151	3767
162504	-1551
223886	3430
275808	-2334
262133	986
85778	-1768
132002	-687
166102	-1104
72232	-3588
231185	-120
123728	583
64931	1493
104310	-3813
164718	-905
173014	-3323
169995	-74
81952	-1499
277220	933
297325	-1094
21882	411
144282	-680
271909	155
2506	-114
80837	-467
142444	-540
129099	-968
157434	307
195778	3084
120009	-47
181609	-18
153458	2713
148745	1019
47845	-1010
188933	-1443
267542	256
224610	38
275653	1754
221600	-327
297121	1639
15255	1950
96252	1220
174156	2555
198611	-4924
11699	-7559
49611	866
174965	-693
262129	11079
189550	2356
157954	-145
237328	4222
52768	2682
2476	-407
37358	1209
275980	125
229211	11122
293631	-16
46338	-519
29028	-1507
135842	1232
278086	-1348
202309	-904
135377	-642
288639	-534
219994	440
12094	-1788
88223	-429
132974	-1259
152639	-1989
200553	-338
170307	3235
25131	9487
31735	-5868
50502	1100
72816	1739
103057	-1054
115449	22
78566	-1540
137000	428
140584	515
59128	-3357
78286	-1056
215217	-339
204747	-927
216919	1373
281239	817
86029	-1143
259140	-8851
108327	7242
297183	-111
148212	-927
128133	69
16168	352
190461	534
9143	-152
274802	-523
238962	-2086
114943	14
23785	-740
89072	-1980
16145	-3123
35449	-2734
181653	-292
91001	134
154065	-2047
204418	-268
140845	-2921
193440	-8477
109077	-2032
245737	-488
141994	-3982
141614	840
201963	3219
123603	71
207467	48
239869	-368
150714	-788
261490	4501
76879	-1954
60666	-1480
190945	-1072
235296	-196
40546	-1929
151608	2845
276794	817
286394	-1128
16142	17546
216011	-381
237469	-2256
227688	-1597
244937	-3892
181570	429
136064	-7
69057	-831
148229	-500
88294	-388
105727	872
163269	6972
28855	357
297488	-5106
219478	5125
266325	-690
207630	-3722
251983	-3637
215680	315
273680	-2578
148369	1328
155790	-2429
148919	-881
46398	1446
55761	-1472
87414	-3218
182752	-3225
234114	-448
50220	-1541
161840	-109
279109	-745
263476	-718
294203	-1454
222187	-2460
252022	-1153
136737	-782
202870	-252
269629	-4320
292197	2800
137645	136
25202	514
155288	-765
159019	785
211702	2132
237998	2742
207771	1274
3056	-28557
32594	285
177785	-1430
266934	-519
98363	-135
227081	208
80216	6518
179277	1396
31502	20025
186400	-1306
232442	-1695
11467	-2613
271575	-313
135744	-2374
255336	8657
232990	-1131
280277	2171
185267	827
138291	1472
246387	-788
183278	2067
23885	-751
31677	-9471
115792	837
269950	-951
39482	4137
209979	830
162016	2039
174043	-1350
181772	17383
256389	-2173
104583	-1112
32182	-854
171185	567
145334	-156
235345	-514
200447	-1080
191684	-429
203746	-818
15982	2493
206305	-3263
250921	-888
221703	-1827
53134	1490
93352	-2204
273780	-286
121207	-1692
250553	-17
69568	-1491
177133	-457
168727	138
119066	-328
154595	5836
82308	1203
20282	-2104
29707	-2872
95296	-5987
46614	-193
68555	-1700
115111	-1183
233174	1193
144763	-697
91371	1151
170153	480
152633	863
68750	-1703
249612	2037
18471	-11045
235641	-1423
99964	-81
113895	-478
231811	1643
92260	264
242128	-654
114774	-898
252951	-1054
33249	-445
170425	338
7947	-2707
54203	-442
145578	-942
140162	4355
44208	-416
150749	11745
276408	1614
228963	-1862
237201	2691
223984	-512
25992	-3063
109798	-448
130784	380
66853	-1878
241441	-1739
299672	-2692
178979	-161
292723	737
298901	307
82198	-2072
143747	4273
24655	-462
280646	-578
42812	-1119
38797	-69
61960	1200
167431	-3162
34713	269
277214	57
11165	-479
166905	2147
275861	-1475
201221	-89
119276	-4379
115373	-1194
159020	-719
199318	-2151
53809	-1182
123403	-148
48084	-400
214757	-587
152343	4051
272924	2037
27792	-1948
280571	-317
296189	-1267
48994	-518
46246	816
141675	-1268
267536	-1190
253436	-1533
189558	-417
69849	1725
44913	-1099
151199	-1765
196335	-6019
157621	-696
36475	-319
193906	1818
129536	2134
112764	10260
279318	1856
78070	-511
62770	-826
121533	-106
208537	-2242
193300	1604
254048	2198
156723	-1013
191769	-4058
147934	-1161
159921	1455
220760	-1181
284679	1669
227458	-1900
153354	-3746
129680	-1473
264838	1171
64506	-1901
203297	-668
217347	-4192
128004	-825
135062	809
157051	3118
246397	2205
238300	296
256991	-6366
152093	95
156620	1746
228983	-229
8808	-1518
112984	-6151
139615	11748
75658	-1906
295887	-707
189368	-2177
109293	-1215
261230	-1061
36535	-2516
12022	-846
75539	-1097
18360	807
19576	-3088
29700	112
174255	6393
186148	580
253331	-3433
173846	-314
184737	-350
13428	71
38593	-945
268177	-6223
299849	1850
155921	211
295101	-326
276223	-1272
129621	2977
150087	-5574
123343	-1306
130677	609
215511	-1244
186553	-793
205931	3314
129461	-33418
21550	-1359
217075	-1085
119005	-1285
226879	2205
10482	376
257399	-684
30369	1091
250804	-1323
112969	-2496
25751	-709
215641	750
109873	349
84906	279
99589	-7775
102140	8022
46355	-406
231213	-248
209543	-118
190192	39
288999	-2303
68532	-1429
294179	-1919
30326	2460
7718	1777
157271	-461
132465	-2124
257816	-614
120569	-2749
245092	59
203174	-677
267209	-1186
186404	1455
197866	14645
291511	-1047
52170	1251
121673	-2723
115617	-9603
149699	-1122
95066	-242
287488	244
226205	201
156174	1658
31017	1436
285010	-2134
176932	-2348
14311	-126
212054	171
156001	497
262726	-830
242045	-685
272379	-756
82682	-4611
109582	-1043
122273	-3801
194475	-88
57644	-731
185171	-3554
65258	-2036
191658	1696
284532	-347
37542	3616
54721	1079
207365	-1469
72728	642
42097	480
61919	-512
8587	2306
12296	-1902
48798	50
42547	-665
77821	13250
109145	-6182
96148	498
65103	187
131448	-1459
230192	-1173
94748	-2669
221330	828
257278	-9503
221998	4926
54018	-607
245190	1115
178452	-5825
72369	-1036
137776	199
93594	7083
101725	-4894
204264	-4533
51455	4098
132311	-3859
254061	1235
143722	541
72024	-3546
234414	690
97494	-17559
70373	-1618
151841	539
67010	5185
269224	-594
282145	696
11951	-2038
279952	5758
282700	-1180
293000	-72
299782	-3513
292655	-1090
89184	-4341
30214	-2350
226775	-1222
163672	1573
176083	708
49570	-30
127146	538
143699	702
194033	-3767
34740	-1169
290472	919
208700	-1140
6217	-5041
132876	377
19139	-22
213008	-1786
108110	-1349
169497	1830
29030	7483
97845	1378
87721	-351
97622	640
199731	-630
158010	287
224828	-1050
268275	1429
104469	-1310
192471	-76
225032	-1508
277993	-2657
196572	-871
173067	-1648
249233	-187
37503	-7362
209990	-31071
64001	1825
25337	1817
155998	-2522
16496	2914
196203	-2475
169301	1568
22018	-1303
12726	7107
113972	-275
81187	-21
106601	250
150635	-7643
13155	4411
91921	-2174
141319	1663
195591	-363
169333	-1702
123573	-580
259163	-3680
20031	-1528
208688	-1148
136517	1615
273297	119
223709	1112
294719	-1722
95197	1502
224416	1964
136144	-1199
5848	1637
240050	-2181
117713	-1409
136097	-792
205977	-4614
207849	14
272490	775
234289	477
258538	-1024
114489	757
75134	-157
280664	-234
255766	-1834
38861	-882
93229	-377
82485	939
290772	3486
133258	-3772
145357	-394
213443	-2764
178680	-1010
231778	-1283
145219	-7824
45799	250
234406	936
231716	803
215065	844
250014	2321
260030	-799
75259	1791
291055	650
191997	-2552
205420	-1187
92049	-383
120422	2568
76830	2717
277033	557
134063	177
35026	-1579
136032	-527
102523	-12038
160880	-1439
149174	-178
197139	1024
25084	597
218154	-569
187707	3648
164229	-621
259244	-1871
127730	1966
227121	8205
105676	53389
288234	3622
61199	-1861
286042	-2045
31731	36
44288	-3466
12876	293
191691	-550
26713	191
41163	383
211862	-484
17749	145
72473	2283
141923	2226
293943	-1599
154063	1893
293368	-1540
176235	-2179
205838	-612
204925	-1109
207642	-488
162653	-435
178779	-5230
204694	-575
76912	-1613
258092	7481
48604	-1084
87576	-224
105281	-1192
121155	1754
244592	-1077
122672	-292
110763	-4260
233228	-606
7677	-1732
28095	329
81115	430
298912	745
250495	-397
11991	-1355
138973	-479
166954	366
196532	-375
194551	1093
286407	932
119958	-2819
209157	2040
118418	23
148957	309
180472	-953
186799	1181
69542	4196
293483	276
137136	-456
98746	2870
122665	-1389
227672	427
283874	601
176559	-879
242566	7245
243121	1076
271203	-478
87903	1200
203397	-1330
141776	-4228
170523	-1100
144037	-2359
166843	2384
294633	1130
262785	-631
180679	-245
22267	4956
245941	474
283630	-924
217171	1119
68461	7106
155041	-384
185275	532
249738	-1425
132035	259
226129	-311
105812	659
240903	6
239353	-10594
88979	2556
295310	729
45347	72
65175	-438
99808	-1105
8368	-835
166344	-1585
292340	-904
125659	-951
257753	19644
204626	295
30742	-2159
217032	-704
245807	-1026
226477	-1034
151450	8357
58132	5206
13740	618
294726	250
160023	1928
11058	-1431
183743	612
94492	-657
248957	-1550
30037	65
160735	-593
164993	1351
12375	-2108
119680	-650
19136	510
212039	-555
150335	-6468
71542	1275
185875	4026
77370	1631
33615	603
102247	34108
281917	1071
181184	-1206
246885	-2170
88481	-1074
281993	294
32156	-670
133286	714
162745	-921
73443	944
101103	740
128638	-910
219867	1398
154434	392
158159	-1751
179805	-344
78029	-1971
275826	-2673
164727	-2259
33656	-297
55628	-2034
170819	-2213
295549	-201
82581	-2431
195783	1379
296176	-310
106987	12991
6658	-178
141004	3086
92929	2140
62710	-496
154552	10554
292512	-700
164440	1557
123606	-3076
239780	-321
242832	-405
243448	-753
297527	909
72137	-190
65160	-373
284854	2105
32676	5287
190895	161
261790	315
96901	1169
214571	-3168
274990	567
149085	-349
203572	1499
219376	212
90442	-111
184208	-794
178041	-6414
69521	-615
85847	-119
226718	-695
124127	1952
160969	-802
171184	358
229050	940
298614	-2487
151869	4660
266730	278
297944	3918
102512	-13743
283573	-315
68647	265
93557	214
163133	102
165099	3310
22481	1202
218637	76
200786	-629
292189	580
81901	-659
190882	-6
58667	2044
110543	-439
70486	-114
251757	104
75076	-2283
231875	813
283327	-12
230243	-217
232911	-627
237947	103
247937	-3679
117634	331
168070	-2581
100091	3395
72533	-391
236879	741
211604	121
246931	3
260655	-1852
282610	-1460
291508	-32
291526	-290
137112	668
94325	3325
139110	-1014
153866	-178
189598	1008
164552	-1629
180480	925
236919	-279
218801	-1305
296445	-3086
212805	879
98524	1187
64593	2357
174891	-1397
55361	288
256507	-2984
193046	2267
210137	-2606
167853	-516
184046	-1161
258483	2676
28360	2350
230763	-588
13265	-2929
20285	282
171396	233
268225	-3623
124664	-216
202290	337
198424	-2521
215179	-1842
137078	730
64927	83
151802	3164
256323	-1300
10657	572
53152	318
34273	-794
262137	677
117652	516
262949	4628
117473	519
297569	-304
49586	840
147070	-3119
43832	-851
20288	-2013
95990	-1233
284083	201
36411	307
284936	-4608
176245	-707
55508	-1567
177525	2935
85037	237
245129	-1570
267876	129
271200	-1369
71742	371
203460	2602
3801	-127
84298	-3005
257214	-4162
11353	-3263
17854	397
101372	4113
27714	-211
63960	-147
158280	1792
110518	9109
145128	1953
169943	-3232
184475	-943
35647	26
64261	-1953
262470	1141
44905	1695
122625	-3481
214222	-886
76948	536
178829	-90
292600	790
143702	155
290062	-232
3279	1169
54384	2251
153519	-1300
271448	948
163303	301
283448	-1558
17604	16436
61435	280
152465	18399
152614	-3325
189649	-1032
275183	-1697
279684	770
243762	-843
171177	-2108
10001	24148
118734	-2347
103641	-374
128815	-615
251152	-2050
123150	-1109
293963	4163
144317	785
77214	-56
85577	-1777
201284	-756
161661	8737
73686	-1824
130962	-1360
142318	248
223921	-2807
170330	-1303
272000	-644
48728	-85
29243	-148
27795	-28
252417	-47
231431	158
237880	5807
85712	-4859
87025	-538
235836	1083
281933	710
145069	-4610
20719	219
79099	546
27739	653
222221	4183
62958	-2074
184174	-188
248663	4419
206647	-1808
162608	-115
43246	-1698
175200	-5352
233578	197
25097	-3794
248448	-182
237283	-3049
42105	-1364
260443	-5135
76699	-179
122347	-1520
43273	-208
153472	1857
198019	-3464
167774	742
194491	-2064
282398	269
120533	3522
3063	-1114
255877	-1532
287458	-2401
217074	487
140087	2981
162913	-2289
146251	621
130965	-2177
116201	1411
274877	-1643
264760	6671
162006	-1553
209894	2627
196497	-569
211175	85
52371	-513
21682	-1065
149702	-8168
190800	942
220710	-576
299972	-2250
219379	-931
247137	-1364
100141	-5704
143904	1813
288960	443
212377	-1803
89522	-635
92340	2843
185418	-1269
157296	-762
9180	-502
97342	354
87944	1976
282367	-1133
118627	1538
290600	-4343
108750	-7841
206798	-1915
3695	-841
239306	-88
13845	2016
123912	-833
252845	-128
291166	-684
91474	94
233357	-696
248660	1025
206544	-11502
258841	-453
264896	-1868
10661	-2562
21182	-1700
84146	-1795
240377	259
84614	-1134
161019	-687
28470	1974
144902	-438
263441	-787
257457	-1951
208260	-297
271593	604
61632	-1883
252408	2351
280382	1390
39407	-1316
55473	1582
111166	-2455
229051	2532
155501	24
285999	-571
281941	-129
36859	-279
5371	-1717
274757	278
54071	-12966
229077	37
58075	-3121
170729	-1541
70053	2257
52264	184
121449	-3557
30599	1163
61596	-1771
142436	-3047
175221	-842
35227	-623
230053	-1385
239282	-421
93186	4374
49249	-938
283766	-115
157599	901
279484	549
30511	-481
68437	-285
199146	-462
197117	-1409
257053	-1016
79319	-2061
107988	24858
254409	-295
138777	-2286
35740	1226
126267	-472
152080	-240
288493	-2592
15183	-1087
212128	209
249117	467
225029	-2254
263139	-2775
122841	1027
36459	1811
143067	-4053
203411	115
181435	-781
254236	-1589
187385	344
66175	2079
53206	3372
254253	413
94364	-963
237839	-200
277185	-529
236004	-1813
157098	4818
90936	2510
168486	379
31159	1497
208434	1835
241174	-25
61937	46
63875	-5027
272546	277
33263	508
85536	-308
73830	-152
98727	-14943
198829	2744
201905	-1229
222161	301
243260	176
225036	1524
267664	-2223
158103	-1391
29743	710
37685	-934
44049	23152
81924	-1916
11852	74
244048	8974
596	743
38329	-3330
44076	23146
61447	426
51702	-4384
144442	-2452
50280	152
129288	-2929
271662	-246
73880	-2546
128866	-952
2927	-1926
216702	-1088
247466	1560
237539	2653
59152	1398
60936	-2890
147304	83
18244	-3614
268115	-14352
203237	-2958
261165	-1461
269648	-153
86099	-28
30174	-1109
270731	5968
124858	-445
86188	-3001
225591	-829
165726	-1738
216633	-881
188500	2280
286917	-653
80456	-88
145353	-6936
166428	259
223119	1174
5684	-860
8955	1596
36665	32708
230654	1049
126003	609
234914	661
256087	-3927
293872	-1362
214984	823
33579	1898
39437	600
231981	-1789
270517	148
11766	42
86335	141
99733	1426
174114	-1191
4213	1882
270625	465
191954	1522
121422	1582
19561	-1945
54271	3045
72536	-181
41033	953
86893	690
264906	-2777
4744	-3532
257238	-20128
119397	-261
273993	-57
161608	-934
255671	389
81071	561
34962	-1426
1550	1484
62576	-805
177103	-1437
164196	-475
228362	935
49134	-1100
244045	1150
284461	4019
289912	1267
1589	-2176
76407	-2967
103623	1386
97785	-174
124995	653
179642	-1825
257476	1887
227945	-555
58625	3525
82967	-8514
79176	-1797
84650	-302
38733	-530
268941	-18
217889	654
102485	7952
232621	-506
166571	-2217
16178	-7012
46009	-1811
29896	3679
5045	5387
71872	-2121
255513	-7136
182354	-11603
253913	-1841
118622	3074
275567	1102
182975	504
294285	714
108251	-1525
37770	-1540
84176	-933
43276	-992
221699	872
10631	-2651
89868	-2255
63891	-785
102621	-13139
4226	-1834
263688	-2155
264648	-1116
240911	-1772
153932	-7172
183808	654
51141	-1524
127057	206
147206	-3896
109269	790
155179	81
206084	2217
69249	-2097
108805	-959
123698	-1271
51460	-766
54764	-65
94136	-798
259355	-6978
188616	-1456
295736	1063
200193	-876
72969	705
68633	72
121113	716
128855	59
249228	583
85480	-694
95833	1130
122039	-742
269399	-426
1320	-2782
110291	-276
45012	-405
152293	-4506
4542	-691
69778	-389
28494	-3945
231140	-183
458	-2508
297274	4431
133899	1167
153400	-3035
247502	-1667
284148	-2025
20244	-814
73005	11992
190628	1576
299226	-2288
286045	32
110962	-548
222623	2262
245564	-1166
153903	-864
240327	-453
73318	1348
108035	-1322
260011	406
291962	-519
178222	-2987
130477	-905
134648	-821
199176	-1142
144643	4540
176030	-1676
38305	-843
243282	2312
136234	651
236232	1123
49436	-7589
57635	12712
200561	-173
162544	-1154
173065	-1590
202930	-2193
213968	1275
156305	1197
229285	415
91737	1753
207853	-2940
213672	-433
37710	363
114654	-1124
7894	106
166473	-1595
189583	-490
214498	-882
256870	-4455
254186	-21
292804	140
159493	40
28350	312
57757	-3580
183864	319
93093	5969
164903	9156
193449	632
244472	-245
292928	2117
277632	-96
271105	-2993
65608	-91
125842	155
37326	3721
44553	894
49510	73
18364	1066
181296	-602
73667	-3222
219841	-451
237639	1118
69156	-783
261749	-948
201760	-2672
182769	2017
12191	-52
287101	1376
246977	53
89238	-494
103503	-585
181780	-1680
284674	-1828
270635	-773
289543	1477
128703	2487
291965	934
230576	1936
10459	720
81082	-1310
238173	-1944
99497	229
131653	-787
183529	784
247329	-2068
31737	-8420
141954	7815
165375	354
3710	12736
209295	-1056
78915	-1915
83785	-2075
145498	-2568
44692	-66
125397	3250
289096	-1565
240088	962
280092	-2031
15254	830
215174	1546
229738	688
274276	749
62593	1154
40634	-313
265712	1142
298657	-4746
213875	-82
10045	-137
86770	191
203234	1208
249821	2190
145018	-1732
59336	-173
4693	-342
128903	1767
95803	-1886
69163	-157
165114	488
11677	-2430
56703	-478
27959	-567
208857	236
153219	-1344
94860	12523
255840	33602
251259	-642
159918	-1154
106996	1161
150983	2907
25013	-913
160135	-236
216130	1109
44891	-10142
126299	-1163
217283	-2898
273439	-1625
150976	16475
240889	-851
268713	982
110185	-1391
85651	-1781
179844	4584
138082	102
69674	-408
108481	4148
297400	1374
140251	373
208980	-428
148129	-412
91407	426
168196	-425
38130	-1862
42336	5761
21791	46
180696	-298
236365	-6156
182609	1156
45451	-682
200022	-1510
129729	329
273357	-484
177075	-213
105656	-2198
135944	-1697
34250	-3470
41938	-1178
160022	3003
274186	-1602
155562	-5084
1438	-3953
197787	416
234778	1598
90576	-260
92541	41
180940	251
292500	2205
196136	1021
44783	-4035
155077	-380
207522	-26
195013	-247
117715	-1851
148218	23
210855	-5519
31398	-189
1203	-1144
209611	-671
155962	-540
97862	-32723
119976	-2769
126705	3856
274300	-1006
280214	-1074
66488	-1654
265709	-333
74774	-1030
58284	34723
212428	654
270944	748
53082	950
51265	459
140174	-130
2203	107
86841	219
160780	-875
56115	-2574
114334	-2630
164611	-91
187586	1209
126378	1532
204898	1731
78194	-1048
257543	6147
271933	3949
245623	-964
88090	-1232
271666	562
169480	1426
169703	-620
29517	1364
197347	2327
162790	-738
165720	1224
1054	-1434
191283	-1603
30491	73
17657	-494
291650	-773
91137	-455
213441	-101
112894	-2994
54352	-832
196265	4805
233395	367
156382	422
24463	-2076
270362	-1583
256762	-1691
226337	609
268331	2377
276946	117
254645	1925
143241	14438
273696	-1433
122952	-1966
56609	365
188477	2426
178405	703
112467	3057
75660	-1629
136387	412
266401	1025
172433	7526
221850	-2665
231949	4671
23974	10925
178885	121
18880	2377
30284	-33
11121	563
187757	-359
24527	-1063
81366	-1248
235071	-464
49135	1185
23282	516
36487	-1310
67841	792
270925	-1821
195123	-1197
291290	193
291906	-2861
123111	-800
178228	-832
61806	-523
79113	-2720
80237	-175
132898	135
86311	-496
82900	331
270727	1994
160408	-262
214189	1578
133535	1591
293418	-216
157416	-337
268132	-1555
296223	-327
139835	4607
239295	-1906
230781	-611
236606	-279
211148	1178
8312	-1160
60439	5099
282621	-632
57165	2444
70382	-237
245489	2298
83116	-2777
284035	985
53890	694
263342	-2264
38051	-1974
121796	-605
161726	1109
47517	-373
150318	-8705
81093	1602
31249	-1948
209848	-21518
222152	325
203016	-1925
56598	-32
212423	-1059
122864	831
228436	-5485
210525	1153
212136	-1465
251903	-1476
77715	-793
282212	-604
70144	-179
151906	-2377
126229	2846
215861	1333
18488	-2246
195006	-1761
100099	607
284332	-1071
1604	-3769
285094	-493
5336	-884
236810	-1369
293683	-815
244551	-3128
162264	-118
15226	378
288713	2732
210253	-779
92045	-655
161926	-1761
157992	2483
100143	41
102825	-926
199555	578
279940	3818
285603	-2080
212160	9217
31996	-6334
7321	172
11408	-2451
201765	-985
190326	8603
46913	-709
265636	4191
55364	-2546
172578	-11487
48181	-34
251831	-681
231314	-1700
1640	-860
95148	706
61458	-872
88840	1963
139752	-8924
230022	67
66731	-1514
223559	-561
298257	-1464
285079	-1076
166977	30016
227901	-396
101694	169
249452	10
56100	-1931
69233	-1789
33472	3193
243425	2242
256064	811
111022	148
234744	-654
62139	376
279898	1681
80834	1525
213059	-675
76311	-3168
65866	-2043
226168	3493
58697	3572
167146	-1976
284871	1882
196825	-1257
74128	2374
147883	944
200696	163
274763	-312
194018	-697
128861	-1797
215161	854
283040	2355
114662	1972
196286	12380
17566	1311
156419	-1360
59367	138
101767	1091
124326	378
88037	496
191949	-1708
186491	-1017
222208	-1971
77234	1942
15523	-526
60637	14503
298578	-7544
41580	-1921
119605	-1943
167887	1449
113046	5945
91723	-569
230881	4270
257397	-1176
136929	432
107162	2177
79772	-539
159386	390
214064	-3984
89410	-318
13171	108
131032	550
105703	-1443
48581	-958
85755	-1589
92705	-10269
282641	-745
183035	543
59844	3084
260912	3108
184735	43
3896	4284
128284	1263
148545	-1390
126443	-1639
272362	-716
16215	-1715
31448	-2554
38536	-4751
275562	-904
15709	862
279455	-7047
86539	2300
114585	1589
45279	-1266
68609	4316
97481	934
216245	-2153
142249	-2699
171404	341
171084	561
146425	145
189122	-963
287089	-258
138227	-5134
161143	2099
117741	-2188
173987	-317
197820	-449
205035	-1239
64580	-2446
144756	287
191614	-3270
116882	-1589
201827	-1218
23443	-1041
241436	986
155491	4204
156434	1527
47321	1004
47368	-311
33538	-1009
47049	-784
124264	954
283151	-828
132665	1420
184388	847
161818	9811
105927	12024
1251	-2466
83059	-637
